"email","first_name","last_name","global_role","course_code","course_role"
"demo.teacher023@test.com","Bella","Teacheroak","teacher","TEST101","teacher"
"demo.teacher024@test.com","Bernard","Teacherpine","teacher","TEST101","teacher"
"demo.teacher025@test.com","Beth","Teacherrowan","teacher","TEST101","teacher"
"demo.teacher026@test.com","Bettina","Teacherhaven","teacher","TEST101","teacher"
"demo.teacher027@test.com","Bilal","Teachercliff","teacher","TEST101","teacher"
"demo.teacher028@test.com","Bodil","Teachercrest","teacher","TEST101","teacher"
"demo.teacher029@test.com","Brenda","Teacherdell","teacher","TEST101","teacher"
"demo.teacher030@test.com","Caia","Teachermarsh","teacher","TEST101","teacher"
"demo.teacher031@test.com","Carl","Teacherspring","teacher","TEST101","teacher"
"demo.teacher032@test.com","Carlos","Teachersummit","teacher","TEST101","teacher"
"demo.teacher033@test.com","Catalina","Teacherridge","teacher","TEST101","teacher"
"demo.teacher034@test.com","Celia","Teacherbay","teacher","TEST101","teacher"
"demo.teacher035@test.com","Charles","Teachercove","teacher","TEST101","teacher"
"demo.teacher036@test.com","Chiara","Teacherhollow","teacher","TEST101","teacher"
"demo.teacher037@test.com","Claus","Teachermoor","teacher","TEST101","teacher"
"demo.teacher038@test.com","Cora","Teacherheath","teacher","TEST101","teacher"
"demo.teacher039@test.com","Cristina","Teacherglen","teacher","TEST101","teacher"
"demo.teacher040@test.com","Damien","Teacherpark","teacher","TEST101","teacher"
"demo.teacher041@test.com","Danielle","Teacherlane","teacher","TEST101","teacher"
"demo.teacher042@test.com","Dante","Teachercourt","teacher","TEST101","teacher"
"demo.teacher043@test.com","Deborah","Teachersquare","teacher","TEST101","teacher"
"demo.teacher044@test.com","Denise","Teacherpoint","teacher","TEST101","teacher"
"demo.teacher045@test.com","Diego","Teacherbend","teacher","TEST101","teacher"
"demo.teacher046@test.com","Eddie","Teacherfalls","teacher","TEST101","teacher"
"demo.teacher047@test.com","Edwin","Teachercreek","teacher","TEST101","teacher"
"demo.teacher048@test.com","Elaine","Teachershore","teacher","TEST101","teacher"
"demo.teacher049@test.com","Elisa","Teacherstrand","teacher","TEST101","teacher"
"demo.teacher050@test.com","Elizabeth","Teachergate","teacher","TEST101","teacher"
"demo.teacher051@test.com","Emily","Teachermill","teacher","TEST101","teacher"
"demo.teacher052@test.com","Enzo","Teacherforge","teacher","TEST101","teacher"
"demo.teacher053@test.com","Ernest","Teacherquarry","teacher","TEST101","teacher"
"demo.teacher054@test.com","Ester","Teachermarket","teacher","TEST101","teacher"
"demo.teacher055@test.com","Eugene","Teachertower","teacher","TEST101","teacher"
"demo.teacher056@test.com","Ewa","Teacherbeacon","teacher","TEST101","teacher"
"demo.teacher057@test.com","Farah","Teacherlantern","teacher","TEST101","teacher"
"demo.teacher058@test.com","Faye","Teachercompass","teacher","TEST101","teacher"
"demo.teacher059@test.com","Federico","Teacheranchor","teacher","TEST101","teacher"
"demo.teacher060@test.com","Fernando","Teachersail","teacher","TEST101","teacher"
"demo.teacher061@test.com","Flora","Teachernorth","teacher","TEST101","teacher"
"demo.teacher062@test.com","Francesca","Teachersouth","teacher","TEST101","teacher"
"demo.teacher063@test.com","Frank","Teachereast","teacher","TEST101","teacher"
"demo.teacher064@test.com","Gabriela","Teacherwest","teacher","TEST101","teacher"
"demo.teacher065@test.com","Gaia","Teachersilver","teacher","TEST101","teacher"
"demo.teacher066@test.com","Geir","Teachergolden","teacher","TEST101","teacher"
"demo.teacher067@test.com","Gerda","Teacherbright","teacher","TEST101","teacher"
"demo.teacher068@test.com","Gina","Teacherclear","teacher","TEST101","teacher"
"demo.teacher069@test.com","Giovanni","Teacherswift","teacher","TEST102","teacher"
"demo.teacher070@test.com","Guro","Teacherbrave","teacher","TEST102","teacher"
"demo.teacher071@test.com","Hamza","Teacherkind","teacher","",""
"demo.teacher072@test.com","Hannah","Teacherwise","teacher","",""
"demo.teacher073@test.com","Hassan","Teachertrue","teacher","",""
"demo.teacher074@test.com","Hayden","Teachercalm","teacher","",""
"demo.teacher075@test.com","Helen","Teachergreen","teacher","",""
"demo.teacher076@test.com","Hilma","Teacherblue","teacher","",""
"demo.teacher077@test.com","Hina","Teacherred","teacher","",""
"demo.teacher078@test.com","Hollie","Teacherwhite","teacher","",""
"demo.teacher079@test.com","Ignacio","Teacherblack","teacher","",""
"demo.teacher080@test.com","Imogen","Teachergrey","teacher","",""
"demo.teacher081@test.com","Ina","Teachercopper","teacher","",""
"demo.teacher082@test.com","Irene","Teacheriron","teacher","",""
"demo.teacher083@test.com","Isa","Teachermarble","teacher","",""
"demo.teacher084@test.com","Iselin","Teachergranite","teacher","",""
"demo.teacher085@test.com","Jacob","Teacherquartz","teacher","",""
"demo.teacher086@test.com","Jade","Teacheramber","teacher","",""
"demo.teacher087@test.com","Jens","Teacheropal","teacher","",""
"demo.teacher088@test.com","Jessica","Teacherpearl","teacher","",""
"demo.teacher089@test.com","Johan","Teacherruby","teacher","",""
"demo.teacher090@test.com","Jose","Teachersage","teacher","",""
"demo.teacher091@test.com","Joshua","Teacherbasil","teacher","",""
"demo.teacher092@test.com","Jude","Teacherlaurel","teacher","",""
"demo.teacher093@test.com","Kamil","Teacherolive","teacher","",""
"demo.teacher094@test.com","Karen","Teacherviolet","teacher","",""
"demo.teacher095@test.com","Karolina","Teacherrose","teacher","",""
"demo.teacher096@test.com","Kenneth","Teacherlily","teacher","",""
"demo.teacher097@test.com","Khalil","Teacherivy","teacher","",""
"demo.teacher098@test.com","Kira","Teacherhazel","teacher","",""
"demo.teacher099@test.com","Kornelia","Teacherjuniper","teacher","",""
"demo.teacher100@test.com","Kristin","Teacherfern","teacher","",""
